[2023-06-18T00:28:31.706Z] | ::1 | PUT /api/user/updateUserStatus | Params: {} | Query: {} | Status: 401 | Response: - |  4jVFakcBkpbPWVWB_C6_Y4utKleORRJg 
[2023-06-18T00:28:39.317Z] | ::1 | PUT /api/user/updateUserStatus | Params: {} | Query: {} | Status: 200 | Response: - |  4jVFakcBkpbPWVWB_C6_Y4utKleORRJg 
[2023-06-18T00:28:45.669Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 403 | Response: - |  4jVFakcBkpbPWVWB_C6_Y4utKleORRJg 
[2023-06-18T00:33:05.829Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 403 | Response: - |  4jVFakcBkpbPWVWB_C6_Y4utKleORRJg 
[2023-06-18T00:33:12.436Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 200 | Response: - |  4jVFakcBkpbPWVWB_C6_Y4utKleORRJg 
[2023-08-19T15:34:33.275Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 409 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:35:19.650Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 403 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:35:44.118Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 200 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:36:12.373Z] | ::1 | GET /api/user/getCaptcha | Params: {} | Query: {} | Status: 200 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:36:23.318Z] | ::1 | POST /api/user/verifyCaptcha | Params: {} | Query: {} | Status: 400 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:36:31.751Z] | ::1 | GET /api/user/getCaptcha | Params: {} | Query: {} | Status: 200 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:36:43.900Z] | ::1 | POST /api/user/verifyCaptcha | Params: {} | Query: {} | Status: 200 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:36:54.565Z] | ::1 | GET /api/user/getUserProfile?uid=8e173555-8c12-4d61-973f-ab519e243ddd | Params: {} | Query: {"uid":"8e173555-8c12-4d61-973f-ab519e243ddd"} | Status: 401 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:37:20.529Z] | ::1 | GET /api/user/getUserProfile?uid=7cd1173e-1583-48a2-8530-cacd5ed1d3d4 | Params: {} | Query: {"uid":"7cd1173e-1583-48a2-8530-cacd5ed1d3d4"} | Status: 401 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:37:39.210Z] | ::1 | GET /api/user/getUserProfile?uid=7cd1173e-1583-48a2-8530-cacd5ed1d3d4 | Params: {} | Query: {"uid":"7cd1173e-1583-48a2-8530-cacd5ed1d3d4"} | Status: 401 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:37:57.146Z] | ::1 | GET /api/user/getUserProfile?uid=7cd1173e-1583-48a2-8530-cacd5ed1d3d4 | Params: {} | Query: {"uid":"7cd1173e-1583-48a2-8530-cacd5ed1d3d4"} | Status: 401 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:38:04.851Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 200 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:38:24.263Z] | ::1 | GET /api/user/getUserProfile?uid=24aa77f6-d100-4d64-876a-927d436d19b9 | Params: {} | Query: {"uid":"24aa77f6-d100-4d64-876a-927d436d19b9"} | Status: 200 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:38:43.179Z] | ::1 | GET /api/user/getUserProfile?uid=7cd1173e-1583-48a2-8530-cacd5ed1d3d4 | Params: {} | Query: {"uid":"7cd1173e-1583-48a2-8530-cacd5ed1d3d4"} | Status: 401 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:39:01.678Z] | ::1 | GET /api/user/getUserProfile?uid=7cd1173e-1583-48a2-8530-cacd5ed1d3d4 | Params: {} | Query: {"uid":"7cd1173e-1583-48a2-8530-cacd5ed1d3d4"} | Status: 401 | Response: - |  wEr0G1c4Z97xORlIE1DyeDrpEJrGcyCa 
[2023-08-19T15:41:16.712Z] | ::1 | GET /api/user/getUserProfile?uid=7cd1173e-1583-48a2-8530-cacd5ed1d3d4 | Params: {} | Query: {"uid":"7cd1173e-1583-48a2-8530-cacd5ed1d3d4"} | Status: 401 | Response: - |  9onSqr65cD0q8x-d_5NC4GjjdUp0X7Ch 
[2023-08-19T15:42:17.720Z] | ::1 | PUT /api/user/updateUserProfile | Params: {} | Query: {} | Status: 401 | Response: - |  9onSqr65cD0q8x-d_5NC4GjjdUp0X7Ch 
[2023-08-19T15:44:20.772Z] | ::1 | POST /api/user/uploadBio | Params: {} | Query: {} | Status: 200 | Response: - |  9onSqr65cD0q8x-d_5NC4GjjdUp0X7Ch 
[2023-08-19T15:44:33.856Z] | ::1 | GET /api/user/getUserProfile?uid=7cd1173e-1583-48a2-8530-cacd5ed1d3d4 | Params: {} | Query: {"uid":"7cd1173e-1583-48a2-8530-cacd5ed1d3d4"} | Status: 200 | Response: - |  9onSqr65cD0q8x-d_5NC4GjjdUp0X7Ch 
[2023-08-19T15:44:50.042Z] | ::1 | GET /api/user/getUserProfile?uid=24aa77f6-d100-4d64-876a-927d436d19b9 | Params: {} | Query: {"uid":"24aa77f6-d100-4d64-876a-927d436d19b9"} | Status: 200 | Response: - |  9onSqr65cD0q8x-d_5NC4GjjdUp0X7Ch 
[2023-08-19T15:46:49.269Z] | ::1 | PUT /api/user/updateUserProfile | Params: {} | Query: {} | Status: 201 | Response: - |  9onSqr65cD0q8x-d_5NC4GjjdUp0X7Ch 
[2023-08-19T15:46:58.253Z] | ::1 | GET /api/user/getUserProfile?uid=24aa77f6-d100-4d64-876a-927d436d19b9 | Params: {} | Query: {"uid":"24aa77f6-d100-4d64-876a-927d436d19b9"} | Status: 200 | Response: - |  9onSqr65cD0q8x-d_5NC4GjjdUp0X7Ch 
[2023-08-19T15:48:11.625Z] | ::1 | GET /api/user/getUserProfile?uid=24aa77f6-d100-4d64-876a-927d436d19b9 | Params: {} | Query: {"uid":"24aa77f6-d100-4d64-876a-927d436d19b9"} | Status: 200 | Response: - |  pqDzf9TXE1MC1d61Cr1ETI0QcnKCHT0B 
[2023-08-19T15:50:00.417Z] | ::1 | GET /api/user/getUserProfile?uid=24aa77f6-d100-4d64-876a-927d436d19b9 | Params: {} | Query: {"uid":"24aa77f6-d100-4d64-876a-927d436d19b9"} | Status: 200 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:50:22.022Z] | ::1 | GET /api/user/getUserProfile?uid=91c7d887-462a-4b7d-87e9-6d3a1d6ba183 | Params: {} | Query: {"uid":"91c7d887-462a-4b7d-87e9-6d3a1d6ba183"} | Status: 401 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:50:54.756Z] | ::1 | PUT /api/user/changePassword | Params: {} | Query: {} | Status: 401 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:52:32.557Z] | ::1 | PUT /api/user/changePassword | Params: {} | Query: {} | Status: 400 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:52:57.017Z] | ::1 | PUT /api/user/changePassword | Params: {} | Query: {} | Status: 201 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:53:07.002Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 200 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:53:15.281Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 401 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:53:23.176Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 200 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:53:59.887Z] | ::1 | GET /api/user/getUserProfile?uid=91c7d887-462a-4b7d-87e9-6d3a1d6ba183 | Params: {} | Query: {"uid":"91c7d887-462a-4b7d-87e9-6d3a1d6ba183"} | Status: 401 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:54:07.291Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 200 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:54:52.278Z] | ::1 | PUT /api/user/updateUserStatus | Params: {} | Query: {} | Status: 200 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:55:01.985Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 403 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:55:23.022Z] | ::1 | PUT /api/user/updateUserStatus | Params: {} | Query: {} | Status: 403 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:57:01.964Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 200 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:58:14.658Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 403 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T15:59:50.900Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 403 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T16:00:03.710Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 403 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T16:00:17.734Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 400 | Response: - |  4-pDA4FqG27IAvS6FGlSDh48chdIjh9O 
[2023-08-19T16:05:06.305Z] | ::1 | GET /api/dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  BPsTEgmnCbEqV02xyHLRLF5EC6-baCfy 
[2023-08-19T16:05:15.236Z] | ::1 | GET /api/dept/getDeptList?code=04 | Params: {} | Query: {"code":"04"} | Status: 200 | Response: - |  BPsTEgmnCbEqV02xyHLRLF5EC6-baCfy 
[2023-08-19T16:06:40.004Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 400 | Response: - |  z7vMT_FsLFWTaMjbsfq4QsIAIo2fbUGl 
[2023-08-19T16:07:10.385Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 200 | Response: - |  z7vMT_FsLFWTaMjbsfq4QsIAIo2fbUGl 
[2023-08-19T16:07:25.614Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 400 | Response: - |  z7vMT_FsLFWTaMjbsfq4QsIAIo2fbUGl 
[2023-09-21T10:30:14.366Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 400 | Response: - |  DJf_iJifhpuJeIZ7qYMq_rwkMGib5U1s 
[2023-09-22T08:55:31.900Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T08:55:51.776Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 200 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T08:56:29.925Z] | ::1 | GET /api/user/getCaptcha | Params: {} | Query: {} | Status: 200 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T08:56:41.535Z] | ::1 | POST /api/user/verifyCaptcha | Params: {} | Query: {} | Status: 200 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T08:57:39.820Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 401 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T08:58:01.311Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 401 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T08:58:56.477Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 401 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T08:59:45.227Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 401 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T09:00:39.397Z] | ::1 | POST /api/user/uploadBio | Params: {} | Query: {} | Status: 500 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T09:00:43.272Z] | ::1 | POST /api/user/uploadBio | Params: {} | Query: {} | Status: 200 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T09:01:00.113Z] | ::1 | PUT /api/user/updateUserProfile | Params: {} | Query: {} | Status: 201 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T09:01:06.235Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 500 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T09:04:23.701Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 500 | Response: - |  hUmjerQF1HUxrSAmjtLuWC12KjxrZLrr 
[2023-09-22T09:05:19.275Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 500 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:09:15.243Z] | ::1 | POST /api/user/uploadBio | Params: {} | Query: {} | Status: 200 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:09:31.294Z] | ::1 | POST /api/user/uploadBio | Params: {} | Query: {} | Status: 500 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:09:56.434Z] | ::1 | POST /api/user/uploadBio | Params: {} | Query: {} | Status: 500 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:10:47.019Z] | ::1 | POST /api/user/uploadBio | Params: {} | Query: {} | Status: 200 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:10:53.443Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 200 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:11:20.936Z] | ::1 | GET /uploads/8a2ad864-ff0e-472e-a04f-eb4c91439517.jpeg | Params: - | Query: {} | Status: 404 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:11:28.530Z] | ::1 | GET /api/uploads/8a2ad864-ff0e-472e-a04f-eb4c91439517.jpeg | Params: - | Query: {} | Status: 404 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:12:24.392Z] | ::1 | GET /uploads/8a2ad864-ff0e-472e-a04f-eb4c91439517.jpeg | Params: - | Query: {} | Status: 404 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:12:41.396Z] | ::1 | GET /uploads/8a2ad864-ff0e-472e-a04f-eb4c91439517.jpeg | Params: - | Query: {} | Status: 404 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:12:45.472Z] | ::1 | GET /uploads/8a2ad864-ff0e-472e-a04f-eb4c91439517.jpeg | Params: - | Query: {} | Status: 404 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:12:45.678Z] | ::1 | GET /uploads/8a2ad864-ff0e-472e-a04f-eb4c91439517.jpeg | Params: - | Query: {} | Status: 404 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:12:45.865Z] | ::1 | GET /uploads/8a2ad864-ff0e-472e-a04f-eb4c91439517.jpeg | Params: - | Query: {} | Status: 404 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:13:23.435Z] | ::1 | GET /user/uploads/8a2ad864-ff0e-472e-a04f-eb4c91439517.jpeg | Params: - | Query: {} | Status: 404 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:13:30.605Z] | ::1 | GET /api/user/uploads/8a2ad864-ff0e-472e-a04f-eb4c91439517.jpeg | Params: {} | Query: {} | Status: 200 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:13:30.676Z] | ::1 | GET /favicon.ico | Params: - | Query: {} | Status: 404 | Response: - |  eVJQetshoJwE1ngOs_fJSznzBXsSHcER 
[2023-09-22T09:13:57.119Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 200 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:14:27.782Z] | ::1 | PUT /api/user/updateUserProfile | Params: {} | Query: {} | Status: 201 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:14:32.793Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 200 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:14:51.796Z] | ::1 | PUT /api/user/updateUserStatus | Params: {} | Query: {} | Status: 200 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:15:05.381Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 403 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:16:34.760Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 403 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:16:39.227Z] | ::1 | PUT /api/user/updateUserProfile | Params: {} | Query: {} | Status: 403 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:16:59.976Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 403 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:17:57.288Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 403 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:18:01.023Z] | ::1 | POST /api/user/verifyCaptcha | Params: {} | Query: {} | Status: 400 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:18:07.128Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 403 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:18:29.884Z] | ::1 | PUT /api/user/changePassword | Params: {} | Query: {} | Status: 401 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:18:51.735Z] | ::1 | PUT /api/user/changePassword | Params: {} | Query: {} | Status: 201 | Response: - |  A3VM1bx1A9Qxf49L4ahGiWqzWmY2IL0i 
[2023-09-22T09:22:01.933Z] | ::1 | PUT /api/user/changePassword | Params: {} | Query: {} | Status: 400 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:22:13.524Z] | ::1 | PUT /api/user/changePassword | Params: {} | Query: {} | Status: 201 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:22:30.852Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 403 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:22:45.337Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 403 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:23:10.417Z] | ::1 | PUT /api/user/updateUserStatus | Params: {} | Query: {} | Status: 403 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:24:04.942Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 409 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:24:22.871Z] | ::1 | POST /api/user/register | Params: {} | Query: {} | Status: 201 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:39:57.561Z] | ::1 | PUT /api/user/changePassword | Params: {} | Query: {} | Status: 400 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:45:12.930Z] | ::1 | GET /api/user/getUserProfile | Params: {} | Query: {} | Status: 500 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:45:19.559Z] | ::1 | GET /api/user/getUserProfile?uid=95989d71-d927-4a06-999c-7b3f10f39edf | Params: {} | Query: {"uid":"95989d71-d927-4a06-999c-7b3f10f39edf"} | Status: 200 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:45:48.881Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:45:56.911Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 400 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:46:03.431Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 400 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T09:46:14.723Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 400 | Response: - |  5FiGIqHj9s7m06jFehhsIsBe2ZuSwygK 
[2023-09-22T10:22:05.288Z] | ::1 | GET /api/dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  DtkmjDG6aKD3ms-ImFaeFcf6oLn5c7zl 
[2023-09-22T10:25:12.622Z] | ::1 | GET /api/dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  w64nXIMz9zonMh0BD8r3VWI4Jcs_NHT4 
[2023-09-22T10:25:21.876Z] | ::1 | GET /api/dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  w64nXIMz9zonMh0BD8r3VWI4Jcs_NHT4 
[2023-09-22T10:28:42.142Z] | ::1 | GET /api/dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  DT5i7dj04--xTWLEOIr3suw15sqld2Nk 
[2023-09-22T10:28:47.889Z] | ::1 | GET /api/dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  DT5i7dj04--xTWLEOIr3suw15sqld2Nk 
[2023-09-23T02:00:26.436Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 401 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
[2023-09-23T02:00:31.421Z] | ::1 | POST /api/user/loginByCode | Params: {} | Query: {} | Status: 200 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
[2023-09-23T02:00:50.841Z] | ::1 | GET /api/user/getUserList?pageIndex=1&pageSize=10 | Params: {} | Query: {"pageIndex":"1","pageSize":"10"} | Status: 401 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
[2023-09-23T02:01:20.978Z] | ::1 | GET /api/dept/getDeptList?code=02 | Params: {} | Query: {"code":"02"} | Status: 200 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
[2023-09-23T02:01:53.319Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
[2023-09-23T02:02:09.724Z] | ::1 | POST /api/dept/addDept | Params: {} | Query: {} | Status: 201 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
[2023-09-23T02:02:39.696Z] | ::1 | GET /api/dept/getDeptList | Params: {} | Query: {} | Status: 200 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
[2023-09-23T02:04:06.477Z] | ::1 | PUT /api/dept/updateDept | Params: {} | Query: {} | Status: 400 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
[2023-09-23T02:04:18.353Z] | ::1 | PUT /api/dept/updateDept | Params: {} | Query: {} | Status: 400 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
[2023-09-23T02:04:25.795Z] | ::1 | PUT /api/dept/updateDept | Params: {} | Query: {} | Status: 400 | Response: - |  qSAEKmwWagN3Wxmxh8JwaPfil86cx8Pj 
